Transaction ID,Customer ID,Customer Name,Car Name,Transaction Date & Time,Date,Day of the Week,Service Type,Amount Paid,Month,Time Slot,DayOfWeek,Hour
T0001,C067,Jack Young,Mazda 6,2025-04-29 11:07:00,2025-04-29,Tuesday,Full Service,1000,4,Morning,Tuesday,11
T0002,C002,Jack Young,Hyundai Elantra,2025-04-26 13:56:00,2025-04-26,Saturday,Full Service,1000,4,Afternoon,Saturday,13
T0003,C006,Bob Smith,BMW 3 Series,2024-04-14 21:29:00,2024-04-14,Sunday,Exterior Wash,381,4,Evening,Sunday,21
T0004,C026,Bob Smith,Honda Civic,2025-05-31 10:32:00,2025-05-31,Saturday,Full Service,1000,5,Morning,Saturday,10
T0005,C067,Isla Hall,Ford Focus,2025-06-04 07:06:00,2025-06-04,Wednesday,Interior Wash,493,6,Morning,Wednesday,7
T0006,C071,David Garcia,Ford Focus,2025-06-05 16:40:00,2025-06-05,Thursday,Interior Wash,553,6,Afternoon,Thursday,16
T0007,C081,David Garcia,Honda Civic,2024-11-04 09:15:00,2024-11-04,Monday,Foam Wash,700,11,Morning,Monday,9
T0008,C054,Carol Davis,Chevrolet Malibu,2024-05-26 11:00:00,2024-05-26,Sunday,Foam Wash,892,5,Morning,Sunday,11
T0009,C058,Carol Davis,Kia Optima,2024-05-03 12:26:00,2024-05-03,Friday,Full Service,1000,5,Afternoon,Friday,12
T0010,C036,Frank Wilson,Honda Civic,2025-01-26 11:44:00,2025-01-26,Sunday,Foam Wash,899,1,Morning,Sunday,11
T0011,C039,Grace Lee,Toyota Camry,2025-04-28 15:58:00,2025-04-28,Monday,Full Service,1000,4,Afternoon,Monday,15
T0012,C057,David Garcia,Nissan Altima,2024-12-19 18:23:00,2024-12-19,Thursday,Foam Wash,734,12,Evening,Thursday,18
T0013,C001,Grace Lee,Chevrolet Malibu,2024-08-14 15:20:00,2024-08-14,Wednesday,Foam Wash,781,8,Afternoon,Wednesday,15
T0014,C015,Bob Smith,Kia Optima,2024-11-05 20:54:00,2024-11-05,Tuesday,Exterior Wash,594,11,Evening,Tuesday,20
T0015,C091,Alice Johnson,Honda Civic,2025-03-27 21:45:00,2025-03-27,Thursday,Foam Wash,835,3,Evening,Thursday,21
T0016,C051,David Garcia,BMW 3 Series,2024-09-29 10:27:00,2024-09-29,Sunday,Full Service,1000,9,Morning,Sunday,10
T0017,C046,David Garcia,BMW 3 Series,2024-04-17 14:15:00,2024-04-17,Wednesday,Foam Wash,616,4,Afternoon,Wednesday,14
T0018,C026,Henry White,Mazda 6,2024-12-02 17:43:00,2024-12-02,Monday,Foam Wash,618,12,Afternoon,Monday,17
T0019,C013,Frank Wilson,Toyota Camry,2024-06-24 18:31:00,2024-06-24,Monday,Exterior Wash,426,6,Evening,Monday,18
T0020,C010,Jack Young,Nissan Altima,2025-06-21 11:41:00,2025-06-21,Saturday,Full Service,1000,6,Morning,Saturday,11
T0021,C011,Alice Johnson,Kia Optima,2024-04-29 21:16:00,2024-04-29,Monday,Exterior Wash,398,4,Evening,Monday,21
T0022,C024,Alice Johnson,Toyota Camry,2024-10-01 14:18:00,2024-10-01,Tuesday,Full Service,1000,10,Afternoon,Tuesday,14
T0023,C073,Henry White,Audi A4,2025-01-22 22:10:00,2025-01-22,Wednesday,Exterior Wash,513,1,Evening,Wednesday,22
T0024,C063,Carol Davis,Toyota Camry,2024-05-12 19:22:00,2024-05-12,Sunday,Foam Wash,604,5,Evening,Sunday,19
T0025,C072,Henry White,Chevrolet Malibu,2024-01-19 10:52:00,2024-01-19,Friday,Foam Wash,645,1,Morning,Friday,10
T0026,C015,Carol Davis,BMW 3 Series,2025-02-26 21:59:00,2025-02-26,Wednesday,Exterior Wash,565,2,Evening,Wednesday,21
T0027,C051,Alice Johnson,Audi A4,2024-07-19 07:51:00,2024-07-19,Friday,Foam Wash,672,7,Morning,Friday,7
T0028,C100,Eva Brown,Nissan Altima,2024-01-18 15:18:00,2024-01-18,Thursday,Interior Wash,682,1,Afternoon,Thursday,15
